pupil_timestamp,confidence,diameter
1603462690.5266814,0.998059572502342,37.93559251323767
1603462690.5347507,0.9986218639562848,38.01954469318105
1603462690.5428195,1.0,38.149170220667855
1603462690.5508885,0.9981625257879758,38.22061612514346
1603462690.5589585,1.0,38.370097294615725
1603462690.5670273,0.998113466377272,38.37255567941471
1603462690.5750964,1.0,38.3897405033659
1603462690.5831654,0.9981338531969663,38.50581623033503
1603462690.5912347,0.9982432823757498,38.55884166219445
1603462690.5993035,0.998119438659828,38.492555454858994
1603462690.6073725,0.9982700590495196,38.436717563338796
1603462690.6154413,0.9984789991631942,38.48116896330012
1603462690.6235106,1.0,38.41930575282815
1603462690.6315794,0.9985044698865152,38.38324121501231
1603462690.6396484,1.0,38.348263656974616
1603462690.6477175,1.0,38.24972607707086
1603462690.6557865,0.998581704110132,38.18536566872907
1603462690.6638553,0.9983386020826264,38.22877441630281
1603462690.6719244,1.0,38.345685479203674
1603462690.6799946,0.9972942008264164,38.21627158115311
1603462690.6880634,0.99,37.862434577401466
1603462690.6961324,1.0,37.453240408467344
1603462690.7042015,1.0,37.280539822755884
1603462690.7122705,0.9983835558977984,37.20010168945215
1603462690.7203395,0.9983731887234408,37.08862571177724
1603462690.7284086,1.0,36.837391853450924
1603462690.7364776,0.9979001946493776,36.85594047587122
1603462690.7445464,0.9977019319650092,36.77261216293522
1603462690.7526155,0.9988046942530856,36.64782437113802
1603462690.7606845,1.0,36.3891586682664
1603462690.7687535,0.9980558726580488,36.321493950747715
1603462690.7768226,1.0,36.129608646230615
1603462690.7848914,1.0,35.99645729433345
1603462690.7929606,0.9983290569972348,35.754871922736406
1603462690.8010294,1.0,35.749057096242005
1603462690.8090994,0.9981802567078576,35.67009299025696
1603462690.8171685,1.0,35.68957399855283
1603462690.8252375,0.9982585609341128,35.426098965347855
1603462690.8333066,0.998264903969628,35.367771754709636
1603462690.8413756,1.0,35.29650978003652
1603462690.8494446,1.0,35.23403434425642
1603462690.8575134,1.0,35.124224916437214
1603462690.8655825,1.0,34.96037028552404
1603462690.8736515,1.0,34.89585639956087
1603462690.8817205,0.9986189502297824,34.807528261430456
1603462690.8897893,1.0,34.62963220850361
1603462690.8978586,1.0,34.71711504190073
1603462690.9059277,0.998443779093424,34.50181430685867
1603462690.9139965,0.9985837897092246,34.522049929932244
1603462690.9220655,0.9985144030280498,34.34421938265477
1603462690.9301355,0.9984424643876322,34.41909101754388
1603462690.9382045,1.0,34.147834136000185
1603462690.9462733,1.0,33.89465129831247
1603462690.9543426,0.9984846096833779,33.907506468717806
1603462690.9624116,1.0,33.9087248535639
1603462690.9704804,1.0,33.860995983540604
1603462690.9785495,1.0,33.69232092535469
1603462690.9866185,1.0,33.62468171863518
1603462690.9946873,0.9987090233711392,33.612398151401315
1603462691.0027564,0.9989348179973718,33.546456649267625
1603462691.0108256,0.9987121227393166,33.63742122713039
1603462691.0188944,1.0,33.60621031151858
1603462691.0269635,0.9987945540105324,33.49507128823476
1603462691.0350325,0.9984187409585492,33.460671643300664
1603462691.043101,1.0,33.52003723573398
1603462691.0511706,1.0,33.394759366224825
1603462691.0592403,1.0,33.44791146003419
1603462691.0673096,1.0,33.315475778801286
1603462691.0753784,1.0,33.316371391885575
1603462691.0834475,1.0,33.3400765745776
1603462691.0915165,1.0,33.27599700130609
1603462691.0995855,1.0,33.237580727822944
1603462691.1076546,0.9985048462989868,33.16544566159037
1603462691.1157234,0.998683801633933,33.053258920990174
1603462691.1237926,0.9980278516566816,33.01444602358881
1603462691.1318614,1.0,33.088476610655235
1603462691.1399305,1.0,32.9953735817081
1603462691.1479995,1.0,32.93795537384675
1603462691.1560686,1.0,33.012579269821856
1603462691.1641376,0.9977912936003852,32.994532719400475
1603462691.1722064,0.9978455597748592,32.97770333070146
1603462691.1802766,0.9986455557867588,32.855781559327035
1603462691.1883454,0.9980307407690596,32.89043535740228
1603462691.1964145,0.9981032515157424,32.85373859360909
1603462691.2044835,0.9986128944289951,32.708771217065376
1603462691.2125525,0.9984159520680074,32.6849668696303
1603462691.2206213,1.0,32.70271472768324
1603462691.2286904,1.0,32.682189606944455
1603462691.2367597,1.0,32.627522598464665
1603462691.2448285,0.998387264550072,32.423600030516084
1603462691.2528975,0.9990462634231496,32.49141540435136
1603462691.2609663,0.9979775138788196,32.601827882789934
1603462691.2690349,1.0,32.51977796715829
1603462691.2771044,1.0,32.54011847801281
1603462691.2851734,1.0,32.40496982461369
1603462691.2932427,1.0,32.34399823136775
1603462691.3013115,1.0,32.321140872702664
1603462691.3093815,1.0,32.16616662801415
1603462691.3174505,0.9995579635563748,32.33301945229131
1603462691.3255193,1.0,32.46932509022633
1603462691.3335884,0.9994225419504652,32.49333075412671
1603462691.3416574,0.9993924132426668,32.41498217852132
1603462691.3497267,0.9994309155362244,32.51830182972038
1603462691.3577955,0.9993524221551332,32.52017842878598
1603462691.3658645,0.9994771369596078,32.540592758175805
1603462691.3739333,0.9993080907840024,32.56138028168045
1603462691.3820026,1.0,32.53531435341275
1603462691.3900714,0.9993904314982984,32.58976194932456
1603462691.3981404,0.9994823377140436,32.591122596037174
1603462691.4062095,0.9992728867335088,32.596958449076055
1603462691.4142785,0.9994193273704606,32.6989717660682
1603462691.4223473,0.9992176071857322,32.6871538579399
1603462691.4304175,1.0,32.75944126868347
1603462691.4384866,1.0,32.541093115746605
1603462691.4465554,0.9988998278349324,32.559328953296216
1603462691.4546244,0.9998077897471674,32.6691048885268
1603462691.4626935,1.0,32.78260050977498
1603462691.4707625,1.0,32.770979644677126
1603462691.4788315,0.999574586127542,32.80293477954333
1603462691.4869006,1.0,32.857891711323326
1603462691.4949696,0.9991206623871298,32.930094755660484
1603462691.5030384,1.0,32.889489907685984
1603462691.5111074,0.9997852306225952,32.92903478908949
1603462691.5191765,1.0,33.00128445472225
1603462691.5272455,1.0,32.92263585477234
1603462691.5353146,0.9998043671398792,32.986026677991106
1603462691.5433836,0.9997184465347804,32.921362334807625
1603462691.5514526,0.99978660874582,33.02292171918933
1603462691.5595214,0.9998143062042576,33.036760464971536
1603462691.5675914,1.0,33.11150458337832
1603462691.5756605,0.9998503249639128,33.02872778907642
1603462691.5837295,0.9995394666708216,33.203139357757465
1603462691.5917985,1.0,33.2763367924363
1603462691.599867,1.0,33.33432783895579
1603462691.6079366,0.999201889335968,33.336628817491935
1603462691.6160054,0.9993394808444312,33.397983441099484
1603462691.6240745,0.9994606310088392,33.414672939140765
1603462691.6321435,0.999305566903191,33.41809940484575
1603462691.6402125,1.0,33.481876245657965
1603462691.6482813,0.9995618263661488,33.39817872767967
1603462691.6563506,1.0,33.359119634172835
1603462691.6644194,1.0,33.38954814893991
1603462691.6724885,1.0,33.41116560126172
1603462691.6805575,0.9995254938983414,33.3985678102241
1603462691.6886265,0.9995314259074046,33.212018836384765
1603462691.6966965,0.9994743974164936,33.25061463329241
1603462691.7047653,0.9994573282850744,33.396710319107534
1603462691.7128346,0.9985249049376584,33.33149601131106
1603462691.7209034,0.9989592623748276,33.128129865593536
1603462691.7289724,0.99842279496535,32.97754929024043
1603462691.7370415,0.9983763841402028,33.065586531081586
1603462691.7451105,0.9808745995383772,32.46912808533856
1603462691.7531793,0.7512136890608737,31.83369197398588
1603462691.7612484,0.9428624308690172,32.132346365117826
1603462691.7693176,0.7308621168735767,31.462353195009648
1603462691.8177323,0.7760150557658033,30.331874109370084
1603462691.8258016,0.8193939650709275,31.54600300955451
1603462691.8338704,0.8812363091856241,31.60406850467168
1603462691.8419394,0.9292803023417834,32.65489626451118
1603462691.8500085,0.8004604793969792,33.397051282156646
1603462691.8580775,0.8985347829011848,33.70241735597283
1603462691.8661466,0.9972192826633626,33.103435804124686
1603462691.8742154,0.9980825680263402,32.81155727234213
1603462691.8822846,0.9859730097400852,32.73300826162417
1603462691.8903534,0.9986096149225028,32.963649744248386
1603462691.8984225,0.9992945814318888,32.95466554049571
1603462691.9064915,0.9986787126644208,33.10905373940179
1603462691.9145606,1.0,33.16930147705807
1603462691.9226296,1.0,33.04761512518672
1603462691.9306984,0.9992127950857554,33.07973846741449
1603462691.9387677,1.0,33.183930113301074
1603462691.9468374,1.0,33.056753922622555
1603462691.9549065,1.0,33.15741209980557
1603462691.9629755,1.0,33.25918891199081
1603462691.9710445,1.0,33.23651031077168
1603462691.9791133,0.9992284913090436,33.224643730846594
1603462691.9871824,1.0,33.255100292338426
1603462691.9952517,1.0,33.29221081694853
1603462692.0033205,1.0,33.39499060609513
1603462692.0113895,1.0,33.46583092471084
1603462692.0194585,1.0,33.46400445662817
1603462692.0275273,0.9992879585894284,33.59747558440287
1603462692.0355964,0.9996881960988404,33.451701383830624
1603462692.0436654,1.0,33.531308049599005
1603462692.0517347,0.9993293642740072,33.56207818599902
1603462692.0598035,0.9991302662867932,33.604608048919076
1603462692.0678735,0.99907005847537,33.68761183008391
1603462692.0759425,1.0,33.57076079080602
1603462692.0840113,0.9994236098023934,33.5742564865966
1603462692.0920804,0.9992007320571747,33.66675454465299
1603462692.1001494,0.9995665445764612,33.63251388770388
1603462692.1082187,0.9996285538152432,33.69083507403193
1603462692.1162875,1.0,33.6573065339636
1603462692.1243565,0.999581671639486,33.728486463623945
1603462692.1324253,1.0,33.68063070898512
1603462692.1404946,0.999724847643728,33.704241926943226
1603462692.1485634,1.0,33.79364862415673
1603462692.1566324,1.0,33.798907250845474
1603462692.1647015,1.0,33.79293499267034
1603462692.1727705,0.9997327108932392,33.846426928740875
1603462692.1808393,0.999629905026444,33.87493165628908
1603462692.1889086,0.9995300472251868,33.86145682425024
1603462692.1969786,1.0,34.01756596187816
1603462692.2050474,0.9995781633473646,34.04054810845963
1603462692.2131164,0.9992949650960384,34.19495124640451
1603462692.2211854,0.9995760965501916,34.317454265292355
1603462692.2292545,1.0,34.26961772635954
1603462692.2373235,1.0,34.460833914325605
1603462692.2453926,1.0,34.469065035449816
1603462692.2534616,1.0,34.50670929512794
1603462692.2615304,0.9991267989347814,34.65933327003703
1603462692.2695994,1.0,34.72512738451569
1603462692.2776685,0.9990952097635404,34.8066569023443
1603462692.2857375,1.0,34.80284759789356
1603462692.2938066,0.998733248383652,34.916829259889475
1603462692.3018756,0.998807029247813,35.00484687767516
1603462692.3099446,0.998599939939716,35.017036188294675
1603462692.3180144,0.9986984963107972,35.042930162625765
1603462692.3260837,0.9985601918682327,35.11177102291434
1603462692.3341525,1.0,35.034425878913105
1603462692.3422215,0.9985169141967196,35.085659307106965
1603462692.3502905,0.9988498558896196,35.15130941493179
1603462692.358359,1.0,35.081972769799926
1603462692.3664286,1.0,35.112270161685586
1603462692.3744974,1.0,35.031193106892516
1603462692.3825665,0.9990850198484964,34.98426723243605
1603462692.3906355,1.0,34.9511825520792
1603462692.3987045,1.0,34.92671923202967
1603462692.4067733,0.9985419690538588,34.752116927134516
1603462692.6407766,0.9659862963311704,34.6450390935006
1603462692.6488454,0.9955370255786656,34.97637511423113
1603462692.6569145,0.9617736318998984,34.710873871028525
1603462692.6649835,1.0,34.00150722134787
1603462692.6730525,0.9835113688399448,34.04984625224514
1603462692.6811213,0.9982961666091474,34.23888483808571
1603462692.6891904,0.998620240499035,34.28824680558186
1603462692.6972597,1.0,34.32893680413018
1603462692.7053294,0.9985257339385258,34.268572279668085
1603462692.7133985,1.0,34.23670002834578
1603462692.7214675,0.9992464201326959,34.18022031503962
1603462692.7295365,0.9985996828001156,34.13562489927283
1603462692.7376053,0.9993675919472922,34.00016473004974
1603462692.7456744,1.0,33.99897137944452
1603462692.7537436,0.999401641828592,34.07551476701441
1603462692.7618124,1.0,34.085122800034384
1603462692.7698815,0.9992769680968904,34.13778939851964
1603462692.7779505,1.0,34.09578023594557
1603462692.7860193,0.9994757752819684,34.23856713016659
1603462692.7940884,1.0,34.244775391725426
1603462692.8021574,0.999299696761657,34.200581194398225
1603462692.8102267,0.9991344067899376,34.29714022500117
1603462692.8182955,0.9994364877740466,34.324840731983244
1603462692.8263645,1.0,34.36033657657126
1603462692.8344345,0.999155314668144,34.389504363324626
1603462692.8425033,1.0,34.50698270806712
1603462692.8505723,0.9993909193715824,34.39678345887129
1603462692.8586414,1.0,34.57439136281953
1603462692.8667107,1.0,34.68982173739907
1603462692.8747795,1.0,34.57183006234737
1603462692.8828485,1.0,34.710588156359634
1603462692.8909173,1.0,34.85799198721032
1603462692.8989866,0.9986339972250576,34.78443252263341
1603462692.9070554,1.0,34.93216930705804
1603462692.9151244,0.998782101528268,34.89668299067924
1603462692.9231935,1.0,35.018444981863425
1603462692.9312625,0.9988274695302798,35.114380439087746
1603462692.9393315,1.0,35.154375869526
1603462692.9474006,1.0,35.284114832854826
1603462692.9554706,0.999123599824047,35.42200141687653
1603462692.9635394,1.0,35.354229113121136
1603462692.9716086,1.0,35.41860959176465
1603462692.9796774,0.9996047960403528,35.46614978493251
1603462692.9877465,1.0,35.50605465898314
1603462692.9958155,0.9990786010363512,35.57989558299661
1603462693.0038846,1.0,35.684509890115145
1603462693.0119536,1.0,35.694121562867885
1603462693.0200224,1.0,35.765758326148145
1603462693.0280914,0.9995822055935628,35.85593287094657
1603462693.0361605,0.9994236414381532,35.808150747550286
1603462693.0442295,0.9993872521618712,35.882011428836925
1603462693.0522985,0.9995565546280848,35.834661187816856
1603462693.060367,1.0,35.639549720068445
1603462693.0684366,1.0,35.722203598871104
1603462693.0765054,0.9982326996808312,35.74553384463879
1603462693.0845757,1.0,35.761100264446554
1603462693.0926445,0.998849551439326,35.73935596571744
1603462693.1007135,1.0,35.663170350859545
1603462693.1087825,0.9990245218920208,35.568151292087904
1603462693.116851,1.0,35.46065951492851
1603462693.1249206,1.0,35.42401639580406
1603462693.1329894,0.9983138873970672,35.467947292386114
1603462693.1410587,1.0,35.35418063636868
1603462693.1491275,0.9989661645677738,35.218374237970146
1603462693.1571965,0.9989342540813682,35.071647293520144
1603462693.1652653,0.9989319233266912,35.09085119825068
1603462693.1733346,1.0,34.988595777850946
1603462693.1814034,1.0,34.87239330792985
1603462693.1894724,1.0,34.955147592294004
1603462693.1975415,1.0,34.79348456963852
1603462693.2056115,1.0,34.79693520001775
1603462693.2136805,0.9990603185507242,34.80521399668625
1603462693.2217493,0.9991244976777464,34.6605336811419
1603462693.2298186,0.999196363252198,34.697125245727804
1603462693.2378874,0.9994319455784342,34.63652579931453
1603462693.2459564,0.9989558176175468,34.64721632284862
1603462693.2540257,0.9989200323126473,34.62347374313569
1603462693.2620945,1.0,34.64950899815278
1603462693.2701635,0.9993168172220864,34.66329421679037
1603462693.2782323,0.9990484114978414,34.71024881394211
1603462693.2863016,1.0,34.70975502031632
1603462693.2943704,0.9991353643714878,34.75025744993477
1603462693.3024395,0.9987471099540542,34.71149887477015
1603462693.3105085,0.9989947377247296,34.65460689853295
1603462693.3185775,1.0,34.77449278838678
1603462693.3266466,0.9991094146959314,34.74703707685935
1603462693.3347163,1.0,34.81602090266076
1603462693.3427856,1.0,34.791384135991265
1603462693.3508544,0.9991108544442908,34.73452495955699
1603462693.3589234,0.9991727278644807,34.568767123569415
1603462693.3669925,1.0,34.74535071635138
