Time_stamp,Value
299.078125,25.25
299.09375,23.86
299.109375,22.99
299.125,22.58
299.140625,22.56
299.15625,22.87
299.171875,23.43
299.1875,24.16
299.203125,24.90
299.21875,25.50
299.234375,25.80
299.25,25.64
299.265625,24.94
299.28125,23.64
299.296875,21.78
299.3125,19.43
299.328125,16.74
299.34375,13.88
299.359375,11.02
299.375,8.29
299.390625,5.74
299.40625,3.34
299.421875,1.05
299.4375,-1.21
299.453125,-3.49
299.46875,-5.84
299.484375,-8.29
299.5,-10.87
299.515625,-13.58
299.53125,-16.39
299.546875,-19.19
299.5625,-21.91
299.578125,-24.50
299.59375,-27.04
299.609375,-29.69
299.625,-32.73
299.640625,-36.35
299.65625,-40.51
299.671875,-44.85
299.6875,-48.65
299.703125,-51.00
299.71875,-50.96
299.734375,-47.91
299.75,-41.71
299.765625,-32.79
299.78125,-22.06
299.796875,-10.59
299.8125,0.56
299.828125,10.59
299.84375,19.01
299.859375,25.61
299.875,30.30
299.890625,33.12
299.90625,34.17
299.921875,33.64
299.9375,31.86
299.953125,29.28
299.96875,26.40
299.984375,23.70
300.0,21.56
300.015625,20.19
300.03125,19.71
300.046875,20.05
300.0625,21.06
300.078125,22.49
300.09375,24.05
300.109375,25.45
300.125,26.45
300.140625,26.89
300.15625,26.69
300.171875,25.87
300.1875,24.49
300.203125,22.67
300.21875,20.51
300.234375,18.12
300.25,15.58
300.265625,12.97
300.28125,10.37
300.296875,7.83
300.3125,5.40
300.328125,3.09
300.34375,0.90
300.359375,-1.24
300.375,-3.46
300.390625,-5.86
300.40625,-8.47
300.421875,-11.18
300.4375,-13.81
300.453125,-16.16
300.46875,-18.14
300.484375,-19.81
300.5,-21.39
300.515625,-23.16
300.53125,-25.35
300.546875,-28.13
300.5625,-31.56
300.578125,-35.57
300.59375,-39.88
300.609375,-43.99
300.625,-47.14
300.640625,-48.43
300.65625,-47.09
300.671875,-42.70
300.6875,-35.44
300.703125,-25.96
300.71875,-15.30
300.734375,-4.49
300.75,5.56
300.765625,14.23
300.78125,21.14
300.796875,26.11
300.8125,29.07
300.828125,30.11
300.84375,29.41
300.859375,27.33
300.875,24.33
300.890625,20.97
300.90625,17.81
300.921875,15.31
300.9375,13.78
300.953125,13.33
300.96875,13.85
300.984375,15.08
301.0,16.65
301.015625,18.22
301.03125,19.56
301.046875,20.51
301.0625,21.01
301.078125,21.03
301.09375,20.50
301.109375,19.36
301.125,17.52
301.140625,15.05
301.15625,12.13
301.171875,9.07
301.1875,6.23
301.203125,3.83
301.21875,1.89
301.234375,0.24
301.25,-1.41
301.265625,-3.28
301.28125,-5.46
301.296875,-7.91
301.3125,-10.52
301.328125,-13.17
301.34375,-15.79
301.359375,-18.34
301.375,-20.82
301.390625,-23.27
301.40625,-25.83
301.421875,-28.69
301.4375,-32.05
301.453125,-35.93
301.46875,-40.11
301.484375,-44.00
301.5,-46.79
301.515625,-47.60
301.53125,-45.75
301.546875,-40.96
301.5625,-33.43
301.578125,-23.79
301.59375,-12.94
301.609375,-1.85
301.625,8.58
301.640625,17.64
301.65625,24.86
301.671875,29.96
301.6875,32.90
301.703125,33.82
301.71875,33.04
301.734375,31.00
301.75,28.18
301.765625,25.07
301.78125,22.07
301.796875,19.50
301.8125,17.61
301.828125,16.51
301.84375,16.23
301.859375,16.67
301.875,17.63
301.890625,18.86
301.90625,20.05
301.921875,20.96
301.9375,21.43
301.953125,21.39
301.96875,20.84
301.984375,19.81
302.0,18.31
302.015625,16.35
302.03125,13.93
302.046875,11.13
302.0625,8.12
302.078125,5.12
302.09375,2.35
302.109375,-0.11
302.125,-2.34
302.140625,-4.55
302.15625,-6.97
302.171875,-9.70
302.1875,-12.66
302.203125,-15.66
302.21875,-18.46
302.234375,-20.91
302.25,-23.00
302.265625,-24.92
302.28125,-26.94
302.296875,-29.39
302.3125,-32.51
302.328125,-36.40
302.34375,-40.88
302.359375,-45.47
302.375,-49.38
302.390625,-51.71
302.40625,-51.59
302.421875,-48.48
302.4375,-42.29
302.453125,-33.43
302.46875,-22.65
302.484375,-10.96
302.5,0.64
302.515625,11.23
302.53125,20.13
302.546875,26.91
302.5625,31.45
302.578125,33.86
302.59375,34.44
302.609375,33.62
302.625,31.81
302.640625,29.39
302.65625,26.72
302.671875,24.14
302.6875,21.93
302.703125,20.36
302.71875,19.53
302.734375,19.44
302.75,19.91
302.765625,20.74
302.78125,21.74
302.796875,22.76
302.8125,23.71
302.828125,24.47
302.84375,24.90
302.859375,24.81
302.875,24.00
302.890625,22.36
302.90625,19.89
302.921875,16.80
302.9375,13.41
302.953125,10.09
302.96875,7.14
302.984375,4.68
303.0,2.66
303.015625,0.85
303.03125,-1.03
303.046875,-3.19
303.0625,-5.73
303.078125,-8.58
303.09375,-11.56
303.109375,-14.47
303.125,-17.15
303.140625,-19.50
303.15625,-21.58
303.171875,-23.47
303.1875,-25.33
303.203125,-27.35
303.21875,-29.78
303.234375,-32.81
303.25,-36.54
303.265625,-40.77
303.28125,-44.97
303.296875,-48.24
303.3125,-49.54
303.328125,-48.02
303.34375,-43.22
303.359375,-35.35
303.375,-25.16
303.390625,-13.81
303.40625,-2.48
303.421875,7.86
303.4375,16.61
303.453125,23.54
303.46875,28.66
303.484375,32.09
303.5,33.96
303.515625,34.39
303.53125,33.50
303.546875,31.53
303.5625,28.80
303.578125,25.73
303.59375,22.77
303.609375,20.27
303.625,18.44
303.640625,17.38
303.65625,17.08
303.671875,17.49
303.6875,18.50
303.703125,19.97
303.71875,21.63
303.734375,23.14
303.75,24.13
303.765625,24.30
303.78125,23.53
303.796875,21.85
303.8125,19.51
303.828125,16.83
303.84375,14.12
303.859375,11.58
303.875,9.24
303.890625,7.05
303.90625,4.91
303.921875,2.76
303.9375,0.59
303.953125,-1.56
303.96875,-3.67
303.984375,-5.75
304.0,-7.86
304.015625,-10.07
304.03125,-12.38
304.046875,-14.77
304.0625,-17.11
304.078125,-19.33
304.09375,-21.39
304.109375,-23.37
304.125,-25.41
304.140625,-27.70
304.15625,-30.41
304.171875,-33.64
304.1875,-37.35
304.203125,-41.23
304.21875,-44.76
304.234375,-47.18
304.25,-47.70
304.265625,-45.68
304.28125,-40.80
304.296875,-33.24
304.3125,-23.65
304.328125,-12.99
304.34375,-2.27
304.359375,7.62
304.375,16.05
304.390625,22.66
304.40625,27.32
304.421875,30.02
304.4375,30.86
304.453125,30.06
304.46875,27.94
304.484375,24.95
304.5,21.62
304.515625,18.43
304.53125,15.81
304.546875,14.00
304.5625,13.10
304.578125,13.03
304.59375,13.65
304.609375,14.75
304.625,16.11
304.640625,17.47
304.65625,18.63
304.671875,19.39
304.6875,19.61
304.703125,19.22
304.71875,18.23
304.734375,16.76
304.75,14.98
304.765625,13.05
304.78125,11.08
304.796875,9.08
304.8125,7.03
304.828125,4.90
304.84375,2.68
304.859375,0.44
304.875,-1.72
304.890625,-3.80
304.90625,-5.84
304.921875,-7.95
304.9375,-10.18
304.953125,-12.51
304.96875,-14.78
304.984375,-16.81
305.0,-18.48
305.015625,-19.88
305.03125,-21.24
305.046875,-22.91
305.0625,-25.20
305.078125,-28.28
305.09375,-32.10
305.109375,-36.38
305.125,-40.63
305.140625,-44.16
305.15625,-46.22
305.171875,-46.09
305.1875,-43.26
305.203125,-37.61
305.21875,-29.47
305.234375,-19.55
305.25,-8.82
305.265625,1.71
305.28125,11.20
305.296875,19.03
305.3125,24.87
305.328125,28.61
305.34375,30.36
305.359375,30.38
305.375,29.05
305.390625,26.82
305.40625,24.09
305.421875,21.27
305.4375,18.62
305.453125,16.40
305.46875,14.78
305.484375,13.90
305.5,13.83
305.515625,14.53
305.53125,15.88
305.546875,17.63
305.5625,19.45
305.578125,20.99
305.59375,21.89
305.609375,21.94
305.625,21.06
305.640625,19.38
305.65625,17.17
305.671875,14.76
305.6875,12.41
305.703125,10.25
305.71875,8.23
305.734375,6.22
305.75,4.10
305.765625,1.83
305.78125,-0.49
305.796875,-2.76
305.8125,-4.84
305.828125,-6.73
305.84375,-8.51
305.859375,-10.32
305.875,-12.25
305.890625,-14.34
305.90625,-16.58
305.921875,-18.88
305.9375,-21.16
305.953125,-23.30
305.96875,-25.22
305.984375,-26.93
306.0,-28.55
306.015625,-30.36
306.03125,-32.73
306.046875,-35.98
306.0625,-40.17
306.078125,-44.95
306.09375,-49.56
306.109375,-52.94
306.125,-54.01
306.140625,-52.01
306.15625,-46.68
306.171875,-38.37
306.1875,-27.88
306.203125,-16.29
306.21875,-4.67
306.234375,6.05
306.25,15.22
306.265625,22.50
306.28125,27.81
306.296875,31.24
306.3125,32.95
306.328125,33.19
306.34375,32.21
306.359375,30.31
306.375,27.84
306.390625,25.18
306.40625,22.69
306.421875,20.68
306.4375,19.32
306.453125,18.71
306.46875,18.81
306.484375,19.50
306.5,20.60
306.515625,21.88
306.53125,23.07
306.546875,23.91
306.5625,24.21
306.578125,23.86
306.59375,22.90
306.609375,21.42
306.625,19.59
306.640625,17.56
306.65625,15.43
306.671875,13.31
306.6875,11.26
306.703125,9.34
306.71875,7.54
306.734375,5.79
306.75,3.97
306.765625,2.00
306.78125,-0.14
306.796875,-2.37
306.8125,-4.58
306.828125,-6.65
306.84375,-8.57
306.859375,-10.42
306.875,-12.33
306.890625,-14.43
306.90625,-16.75
306.921875,-19.22
306.9375,-21.75
306.953125,-24.20
306.96875,-26.53
306.984375,-28.72
307.0,-30.89
307.015625,-33.22
307.03125,-35.95
307.046875,-39.27
307.0625,-43.17
307.078125,-47.30
307.09375,-50.91
307.109375,-52.98
307.125,-52.51
307.140625,-48.85
307.15625,-41.96
307.171875,-32.42
307.1875,-21.28
307.203125,-9.73
307.21875,1.19
307.234375,10.81
307.25,18.75
307.265625,24.91
307.28125,29.26
307.296875,31.83
307.3125,32.72
307.328125,32.17
307.34375,30.58
307.359375,28.42
307.375,26.20
307.390625,24.26
307.40625,22.76
307.421875,21.71
307.4375,21.10
307.453125,20.93
307.46875,21.26
307.484375,22.09
307.5,23.35
307.515625,24.82
307.53125,26.18
307.546875,27.12
307.5625,27.45
307.578125,27.10
307.59375,26.11
307.609375,24.56
307.625,22.55
307.640625,20.19
307.65625,17.68
307.671875,15.26
307.6875,13.14
307.703125,11.42
307.71875,10.01
307.734375,8.67
307.75,7.09
307.765625,5.04
307.78125,2.52
307.796875,-0.28
307.8125,-3.03
307.828125,-5.38
307.84375,-7.19
307.859375,-8.53
307.875,-9.69
307.890625,-11.00
307.90625,-12.76
307.921875,-15.03
307.9375,-17.66
307.953125,-20.38
307.96875,-22.89
307.984375,-25.02
308.0,-26.83
308.015625,-28.56
308.03125,-30.59
308.046875,-33.28
308.0625,-36.81
308.078125,-41.08
308.09375,-45.58
308.109375,-49.51
308.125,-51.94
308.140625,-52.01
308.15625,-49.19
308.171875,-43.37
308.1875,-34.92
308.203125,-24.55
308.21875,-13.19
308.234375,-1.81
308.25,8.66
308.265625,17.51
308.28125,24.26
308.296875,28.77
308.3125,31.13
308.328125,31.68
308.34375,30.79
308.359375,28.88
308.375,26.30
308.390625,23.41
308.40625,20.57
308.421875,18.12
308.4375,16.35
308.453125,15.44
308.46875,15.40
308.484375,16.14
308.5,17.46
308.515625,19.09
308.53125,20.81
308.546875,22.36
308.5625,23.51
308.578125,24.12
308.59375,24.07
308.609375,23.38
308.625,22.12
308.640625,20.45
308.65625,18.52
308.671875,16.47
308.6875,14.37
308.703125,12.21
308.71875,9.93
308.734375,7.50
308.75,4.93
308.765625,2.33
308.78125,-0.15
308.796875,-2.33
308.8125,-4.16
308.828125,-5.69
308.84375,-7.11
308.859375,-8.64
308.875,-10.46
308.890625,-12.68
308.90625,-15.22
308.921875,-17.89
308.9375,-20.45
308.953125,-22.71
308.96875,-24.66
308.984375,-26.42
309.0,-28.31
309.015625,-30.67
309.03125,-33.72
309.046875,-37.46
309.0625,-41.62
309.078125,-45.62
309.09375,-48.73
309.109375,-50.16
309.125,-49.19
309.140625,-45.43
309.15625,-38.82
309.171875,-29.75
309.1875,-18.93
309.203125,-7.29
309.21875,4.22
309.234375,14.77
309.25,23.67
309.265625,30.49
309.28125,34.95
309.296875,37.02
309.3125,36.87
309.328125,34.90
309.34375,31.67
309.359375,27.82
309.375,23.92
309.390625,20.45
309.40625,17.73
309.421875,15.98
309.4375,15.30
309.453125,15.66
309.46875,16.91
309.484375,18.76
309.5,20.83
309.515625,22.71
309.53125,24.03
309.546875,24.53
309.5625,24.18
309.578125,23.06
309.59375,21.39
309.609375,19.40
309.625,17.29
309.640625,15.15
309.65625,12.97
309.671875,10.72
309.6875,8.37
309.703125,5.96
309.71875,3.53
309.734375,1.17
309.75,-1.09
309.765625,-3.27
309.78125,-5.38
309.796875,-7.47
309.8125,-9.59
309.828125,-11.75
309.84375,-13.98
309.859375,-16.28
309.875,-18.64
309.890625,-20.99
309.90625,-23.31
309.921875,-25.61
309.9375,-27.97
309.953125,-30.53
309.96875,-33.47
309.984375,-36.90
310.0,-40.83
310.015625,-45.10
310.03125,-49.36
310.046875,-53.04
310.0625,-55.41
310.078125,-55.68
310.09375,-53.14
310.109375,-47.43
310.125,-38.63
310.140625,-27.38
310.15625,-14.75
310.171875,-1.97
310.1875,9.80
310.203125,19.72
310.21875,27.38
310.234375,32.76
310.25,36.07
310.265625,37.58
310.28125,37.53
310.296875,36.14
310.3125,33.68
310.328125,30.54
310.34375,27.29
310.359375,24.46
310.375,22.48
310.390625,21.52
310.40625,21.43
310.421875,21.95
310.4375,22.81
310.453125,23.84
310.46875,24.99
310.484375,26.18
310.5,27.26
310.515625,27.94
310.53125,27.99
310.546875,27.28
310.5625,25.91
310.578125,24.11
310.59375,22.10
310.609375,19.98
310.625,17.75
310.640625,15.33
310.65625,12.69
310.671875,9.91
310.6875,7.14
310.703125,4.50
310.71875,2.05
310.734375,-0.29
310.75,-2.61
310.765625,-5.03
310.78125,-7.59
310.796875,-10.26
310.8125,-12.96
310.828125,-15.61
310.84375,-18.13
310.859375,-20.50
310.875,-22.70
310.890625,-24.78
310.90625,-26.84
310.921875,-29.04
310.9375,-31.56
310.953125,-34.57
310.96875,-38.12
310.984375,-41.96
311.0,-45.56
311.015625,-48.11
311.03125,-48.71
311.046875,-46.57
311.0625,-41.30
311.078125,-33.04
311.09375,-22.44
311.109375,-10.52
311.125,1.55
311.140625,12.67
311.15625,22.02
311.171875,29.15
311.1875,33.94
311.203125,36.54
311.21875,37.28
311.234375,36.49
311.25,34.55
311.265625,31.80
311.28125,28.58
311.296875,25.29
311.3125,22.29
311.328125,19.88
311.34375,18.27
311.359375,17.57
311.375,17.77
311.390625,18.79
311.40625,20.43
311.421875,22.44
311.4375,24.48
311.453125,26.20
311.46875,27.34
311.484375,27.74
311.5,27.39
311.515625,26.42
311.53125,24.99
311.546875,23.28
311.5625,21.40
311.578125,19.45
311.59375,17.46
311.609375,15.41
311.625,13.27
311.640625,11.00
311.65625,8.56
311.671875,5.96
311.6875,3.28
311.703125,0.56
311.71875,-2.11
311.734375,-4.69
311.75,-7.13
311.765625,-9.40
311.78125,-11.49
311.796875,-13.43
311.8125,-15.38
311.828125,-17.55
311.84375,-20.18
311.859375,-23.41
311.875,-27.22
311.890625,-31.35
311.90625,-35.36
311.921875,-38.63
311.9375,-40.50
311.953125,-40.34
311.96875,-37.73
311.984375,-32.56
312.0,-25.09
312.015625,-15.96
312.03125,-6.04
312.046875,3.73
312.0625,12.47
312.078125,19.52
312.09375,24.43
312.109375,26.99
312.125,27.23
312.140625,25.42
312.15625,22.01
312.171875,17.59
312.1875,12.74
312.203125,7.99
312.21875,3.74
312.234375,0.22
312.25,-2.47
312.265625,-4.43
312.28125,-5.91
312.296875,-7.22
312.3125,-8.57
312.328125,-9.93
312.34375,-10.97
312.359375,-11.17
312.375,-10.05
312.390625,-7.48
312.40625,-3.71
312.421875,0.65
312.4375,4.92
312.453125,8.63
312.46875,11.59
312.484375,13.85
312.5,15.48
312.515625,16.47
312.53125,16.71
312.546875,16.08
312.5625,14.70
312.578125,12.90
312.59375,11.15
312.609375,9.83
312.625,8.98
312.640625,8.26
312.65625,7.05
312.671875,4.69
312.6875,0.87
312.703125,-4.19
312.71875,-9.79
312.734375,-14.91
312.75,-18.56
312.765625,-20.05
312.78125,-19.16
312.796875,-16.08
312.8125,-11.27
312.828125,-5.27
312.84375,1.36
312.859375,8.12
312.875,14.49
312.890625,19.93
312.90625,23.95
312.921875,26.21
312.9375,26.60
312.953125,25.28
312.96875,22.64
312.984375,19.21
313.0,15.54
313.015625,12.11
313.03125,9.28
313.046875,7.28
313.0625,6.21
313.078125,6.06
313.09375,6.70
313.109375,7.91
313.125,9.39
313.140625,10.82
313.15625,11.84
313.171875,12.16
313.1875,11.61
313.203125,10.19
313.21875,8.10
313.234375,5.59
313.25,2.94
313.265625,0.32
313.28125,-2.22
313.296875,-4.68
313.3125,-7.09
313.328125,-9.45
313.34375,-11.70
313.359375,-13.78
313.375,-15.67
313.390625,-17.43
313.40625,-19.16
313.421875,-20.97
313.4375,-22.93
313.453125,-25.07
313.46875,-27.45
313.484375,-30.17
313.5,-33.36
313.515625,-37.06
313.53125,-41.11
313.546875,-45.12
313.5625,-48.45
313.578125,-50.37
313.59375,-50.32
313.609375,-48.04
313.625,-43.71
313.640625,-37.82
313.65625,-31.07
313.671875,-24.10
313.6875,-17.42
313.703125,-11.38
313.71875,-6.14
313.734375,-1.79
313.75,1.71
313.765625,4.42
313.78125,6.52
313.796875,8.18
313.8125,9.65
313.828125,11.17
313.84375,12.92
313.859375,15.05
313.875,17.55
313.890625,20.35
313.90625,23.30
313.921875,26.20
313.9375,28.86
313.953125,31.08
313.96875,32.66
313.984375,33.41
314.0,33.18
314.015625,31.96
314.03125,29.92
314.046875,27.43
314.0625,24.97
314.078125,22.90
314.09375,21.22
314.109375,19.55
314.125,17.24
314.140625,13.71
314.15625,8.77
314.171875,2.79
314.1875,-3.33
314.203125,-8.41
314.21875,-11.44
314.234375,-11.85
314.25,-9.73
314.265625,-5.80
314.28125,-1.21
314.296875,2.71
314.3125,4.79
314.328125,4.31
314.34375,1.17
314.359375,-4.05
314.375,-10.34
314.390625,-16.54
314.40625,-21.58
314.421875,-24.72
314.4375,-25.63
314.453125,-24.34
314.46875,-21.09
314.484375,-16.18
314.5,-10.00
314.515625,-3.31
314.53125,2.79
314.546875,7.02
314.5625,8.40
314.578125,6.60
314.59375,2.08
314.609375,-3.93
314.625,-9.90
314.640625,-14.45
314.65625,-17.02
314.671875,-17.91
314.6875,-17.87
314.703125,-17.58
314.71875,-17.41
314.734375,-17.36
314.75,-17.03
314.765625,-15.67
314.78125,-12.45
314.796875,-6.88
314.8125,1.09
314.828125,11.15
314.84375,22.90
314.859375,35.74
314.875,48.47
314.890625,58.49
314.90625,62.82
314.921875,60.02
314.9375,50.83
314.953125,37.63
314.96875,23.26
314.984375,10.37
315.0,0.52
315.015625,-6.10
315.03125,-10.34
315.046875,-13.27
315.0625,-15.46
315.078125,-16.79
315.09375,-16.61
315.109375,-15.27
315.125,-12.40
315.140625,-8.50
315.15625,-4.60
315.171875,-1.51
315.1875,0.69
315.203125,2.80
315.21875,5.74
315.234375,10.00
315.25,15.37
315.265625,21.18
315.28125,26.43
315.296875,30.43
315.3125,33.07
315.328125,34.64
315.34375,36.07
315.359375,37.54
315.375,38.64
315.390625,38.67
315.40625,37.21
315.421875,34.36
315.4375,30.93
315.453125,28.17
315.46875,27.37
315.484375,29.14
315.5,33.10
315.515625,37.97
315.53125,42.13
315.546875,44.30
315.5625,44.01
315.578125,41.84
315.59375,39.25
315.609375,38.11
315.625,39.96
315.640625,45.49
315.65625,54.34
315.671875,65.33
315.6875,76.90
315.703125,87.56
315.71875,96.24
315.734375,102.48
315.75,106.39
315.765625,108.46
315.78125,109.44
315.796875,110.16
315.8125,111.37
315.828125,113.39
315.84375,115.87
315.859375,117.65
315.875,116.95
315.890625,111.82
315.90625,100.76
315.921875,83.26
315.9375,60.10
315.953125,33.11
315.96875,4.71
315.984375,-22.83
316.0,-47.92
316.015625,-69.87
316.03125,-88.69
316.046875,-104.83
316.0625,-118.69
316.078125,-130.46
316.09375,-140.11
316.109375,-147.49
316.125,-152.55
316.140625,-155.37
316.15625,-156.18
316.171875,-155.20
316.1875,-152.68
316.203125,-148.91
316.21875,-144.33
316.234375,-139.49
316.25,-134.92
316.265625,-130.97
